Timestamp,SourceID,Event Type
166.3286861329517,15,ON
166.41577646094436,9,OFF
166.44498882904236,22,ON
166.678026155457,63,ON
166.6831986541872,13,OFF
167.00573457246165,5,ON
167.05245821726902,1,ON
167.1764035678635,99,ON
167.2182523633744,78,OFF
167.25650066537858,57,ON
167.28057234216664,87,ON
167.31686189286862,32,OFF
167.5236156793439,24,ON
167.53007774668336,22,OFF
167.53283287026267,83,OFF
167.55906864742505,84,ON
167.57078850192326,9,ON
167.60128591859862,15,OFF
167.69050386765,91,ON
167.8058674066543,25,ON
167.84330149184882,21,OFF
167.84861306813116,13,ON
167.86450283895124,74,ON
168.24741602791582,99,OFF
168.27899196492365,88,OFF
168.33806363786667,6,OFF
168.5480657281706,58,OFF
168.58656885446035,52,OFF
168.65477030185386,38,ON
168.7192751428289,96,OFF
168.73133897545523,63,OFF
168.7436282775649,78,ON
168.94888859726586,22,ON
169.24306031894386,1,OFF
169.26296617989934,99,ON
169.41113140609096,87,OFF
169.46850088113158,74,OFF
169.491950652922,21,ON
169.58502400896504,82,OFF
169.6551026249742,24,OFF
169.68422618226094,6,ON
169.7581004401786,3,ON
169.80417183908966,38,OFF
169.81973617283808,60,ON
169.90495655660652,52,ON
169.93268209454715,11,OFF
169.95523661968582,33,OFF
170.26478159731292,91,OFF
170.30774466224523,97,OFF
170.44154031376593,22,OFF
170.4862648571095,83,ON
170.50325587106454,21,OFF
170.7579652270318,63,ON
170.8264855140054,3,OFF
170.87328163875415,60,OFF
171.0527778378725,84,OFF
171.13780797598466,11,ON
171.25040066708274,52,OFF
171.38217172037136,6,OFF
171.4097266182515,32,ON
171.49402829620539,83,OFF
171.5293917329148,99,OFF
171.6172708836813,87,ON
171.65541113457263,74,ON
171.81142049206784,19,ON
171.8393584091283,15,ON
171.85739596587806,22,ON
171.87026992622103,91,ON
172.1860317701573,28,ON
172.2175642161495,88,ON
172.31719134661728,84,ON
172.5414482666468,52,ON
172.5963715130036,32,OFF
172.64178325639773,64,ON
172.64361260715037,24,ON
172.67811673540376,25,OFF
172.83078472600693,3,ON
172.90887477176534,54,ON
173.01706448614584,19,OFF
173.1610426713654,87,OFF
173.16990982207926,68,ON
173.22189105988883,78,OFF
173.24483673157266,46,ON
173.30681251442715,80,ON
173.43735761526588,57,OFF
173.51634195794108,91,OFF
173.83110247654236,23,OFF
173.89229133830162,58,ON
174.00153014962544,14,ON
174.00355468886323,27,ON
174.18144144333675,19,ON
174.2023660676835,52,OFF
174.3535923887559,3,OFF
174.52633232037357,29,ON
174.57167086233463,91,ON
174.6459684789049,46,OFF
174.7524702692282,78,ON
174.79674181566722,28,OFF
174.8034754336059,24,OFF
174.92613390675896,23,ON
174.95836151205853,51,OFF
174.9893472680766,64,OFF
175.07732469563499,25,ON
175.2274548533552,52,ON
175.295413357576,88,OFF
175.62712473931376,13,OFF
175.6369703723029,3,ON
175.65476964576263,32,ON
175.67513345526407,91,OFF
175.88601391163837,29,OFF
175.9523244899056,80,OFF
175.9819890830784,67,ON
175.99095496960592,64,ON
176.0664929643931,57,ON
176.14066025056422,33,ON
176.2390196338996,68,OFF
176.3174153411444,19,OFF
176.35767661952792,43,OFF
176.37176634178775,24,ON
176.41261522639292,88,ON
176.46962277706004,54,OFF
176.52090638014062,52,OFF
176.6950287767934,13,ON
176.86622131761888,3,OFF
176.92014805041524,96,ON
177.10214965987916,11,OFF
177.20157408863977,38,ON
177.2087246118456,83,ON
177.35475121617594,64,OFF
177.40503927242224,91,ON
177.41328989802366,33,OFF
177.48146239063283,63,OFF
177.53863152094476,50,ON
177.5722823245394,30,ON
177.58404235582913,43,ON
177.69314999453863,67,OFF
177.69371321225537,32,OFF
177.77797961007448,13,OFF
177.9422590331665,29,ON
177.96940427850907,55,OFF
178.01410399677488,52,ON
178.05590854413805,14,OFF
178.08679522569147,58,OFF
178.2157547001134,24,OFF
178.2636475217939,89,ON
178.3817872882665,83,OFF
178.42402055363667,80,ON
178.4618889093865,54,ON
178.64983141888825,46,ON
178.65810442888647,64,ON
178.6648635236234,20,OFF
178.6878648133788,30,OFF
178.74182637737917,2,OFF
179.03398323726208,63,ON
179.03935768717744,50,OFF
179.07449645566797,43,OFF
179.14234648085343,22,OFF
179.1691892491113,61,ON
179.2133989818038,85,ON
179.29440963977495,99,ON
179.36937260481045,38,OFF
179.47657817850114,89,OFF
179.51530081552906,60,ON
179.51651585555598,83,ON
179.63107907481464,72,OFF
179.71560193075828,68,ON
179.73993774490359,13,ON
179.84643694955793,30,ON
179.93811779763107,96,OFF
180.01241969588753,29,OFF
180.17822307088736,61,OFF
180.18223332365696,50,ON
180.40489525980342,9,OFF
180.43396872728144,54,OFF
180.55398981851377,64,OFF
180.61903381399566,89,ON
180.68358439516697,85,OFF
180.75726113063143,80,OFF
180.9212499598769,68,OFF
180.94107610029013,14,ON
180.95240487420338,13,OFF
180.96566485401354,99,OFF
180.9982649855024,2,ON
181.31029240033018,22,ON
181.58714954729916,46,OFF
181.70212014765332,58,ON
181.7152531477773,67,ON
181.74279887698088,83,OFF
181.746310577288,96,ON
181.77728929726575,72,ON
181.8094368793184,54,ON
181.8205935167103,9,ON
181.8930542398293,57,OFF
181.90549240805973,50,OFF
182.0273993798891,41,ON
182.0283081790981,15,OFF
182.16177230097253,65,OFF
182.3645791700136,14,OFF
182.4086375081937,53,OFF
182.43423162404898,89,OFF
182.51109926701952,74,OFF
182.51435825825752,85,ON
182.55831223016574,30,OFF
182.80383241715134,96,OFF
182.81811025032826,88,OFF
182.9309701479653,57,ON
183.0840419393765,50,ON
183.11407322561203,48,ON
183.1672047210683,72,OFF
183.23681774883147,58,OFF
183.2492140190585,13,ON
183.42713661586907,78,OFF
183.4311006026946,19,ON
183.51322325103445,24,ON
183.51475580834529,61,ON
183.5746385837151,52,OFF
183.59434463932791,70,OFF
183.60639458001592,54,OFF
183.61719183645585,85,OFF
183.6509183269986,53,ON
183.71146478093326,89,ON
183.71857728391984,41,OFF
183.81339914403029,68,ON
183.90661313754583,96,ON
183.9343668850719,22,OFF
184.06870871250942,43,ON
184.07844419610385,88,ON
184.21656272779992,83,ON
184.22407186506553,80,ON
184.34906519296445,2,OFF
184.4265937524783,46,ON
184.4714099741108,72,ON
184.57474307474553,57,OFF
184.63043785713617,74,ON
184.7410047834181,64,ON
184.7664732519102,67,OFF
184.81959059288798,15,ON
184.8273909296334,11,ON
184.919309486889,24,OFF
184.93547134487588,53,OFF
184.9643894739636,48,OFF
185.14219080618994,43,OFF
185.2295647036623,19,OFF
185.31537998156122,41,ON
185.5000652223359,61,OFF
185.58119970883305,83,OFF
185.59780336394272,54,ON
185.68822517900904,33,ON
185.74203421942266,74,OFF
185.7802053970702,14,ON
185.80254847479318,52,ON
185.83122405877032,36,OFF
185.95484913502273,67,ON
186.03367128135085,78,ON
186.10911576019262,72,OFF
186.12171197361417,11,OFF
186.15807046465062,46,OFF
186.21302263829435,43,ON
186.2275973046875,53,ON
186.34093978228273,82,ON
186.366622318257,96,OFF
186.40275246145814,41,OFF
186.41079383989074,88,OFF
186.4149403948181,18,OFF
186.41914987640064,50,OFF
186.47561842297785,68,OFF
186.5275122506978,19,ON
186.59753496084,61,ON
186.63482817780547,83,ON
186.70083632131937,48,ON
186.76429914396405,33,OFF
186.99541534000082,80,OFF
187.01953547617936,74,ON
187.07332085453953,87,ON
187.18858885733474,14,OFF
187.2744300181566,53,OFF
187.3114732523022,22,ON
187.3897789036026,29,ON
187.48647976416675,2,ON
187.67523255189084,3,ON
187.69250877000638,52,OFF
187.86135145377537,16,ON
187.93227030696434,38,ON
187.97590218503657,13,OFF
187.97838454157727,78,OFF
187.986153624264,85,ON
188.028599841146,67,OFF
188.1890261872595,48,OFF
188.22367667516664,89,OFF
188.29074569527586,68,ON
188.34297371122958,80,ON
188.41261624195914,14,ON
188.47014493346498,18,ON
188.6055593180762,33,ON
188.61987797612787,96,ON
188.63184579853532,83,OFF
188.67957413142605,15,OFF
188.78374015935066,52,ON
188.86579345151372,24,ON
188.91446033024934,46,ON
189.0292207868911,74,OFF
189.0372593957111,38,OFF
189.08563467844817,67,ON
189.1156741178498,70,ON
189.2829066189975,48,ON
189.3294047354348,69,OFF
189.4780856715207,43,OFF
189.48531706469197,80,OFF
189.51426761189035,29,OFF
189.5907847467838,89,ON
189.64417553473245,78,ON
189.7281615579102,2,OFF
189.7390951956968,3,OFF
189.763936278915,15,ON
189.76768637355536,85,OFF
190.0623463844734,19,OFF
190.06709775573842,83,ON
190.21018116954346,38,ON
190.23003641988882,64,OFF
190.23884857854335,41,ON
190.28913064698799,87,OFF
190.45834524496595,36,ON
190.49320464089305,27,OFF
190.6355853381552,80,ON
190.63919206524005,82,OFF
190.66823818472187,52,OFF
190.73760020675192,43,ON
190.75361124417313,29,ON
190.78263502548268,3,ON
190.78451675069743,74,ON
190.8309721935998,96,OFF
190.88974000311993,85,ON
190.90201264148473,14,OFF
190.94903123192861,22,OFF
190.95487282291583,2,ON
191.0948368766692,16,OFF
191.14263076198168,88,ON
191.18184555686884,78,OFF
191.28286104312102,19,ON
191.35287793307836,61,OFF
191.464260569928,48,OFF
191.63255497561423,55,ON
191.70431899819744,64,ON
191.7311501534236,27,ON
191.73857698579963,41,OFF
191.8100984255287,15,OFF
191.83772060328448,96,ON
191.8454094664225,29,OFF
191.8581943780255,24,OFF
191.8684826816891,70,OFF
191.87412901214768,52,ON
191.8755827102113,74,OFF
191.8848520698744,18,OFF
192.0453488125026,11,ON
192.2038778185216,80,OFF
192.24075174386084,22,ON
192.2935412689308,67,OFF
192.39722920466224,78,ON
192.55438795255895,2,OFF
192.72430551739487,99,ON
192.73739684514612,43,OFF
192.76472802691282,58,ON
192.77391333742466,87,ON
192.77395258498555,55,OFF
192.88339370886249,61,ON
192.89378092918307,70,ON
192.90473375853327,83,OFF
192.99479195862628,56,ON
193.00764243527553,52,OFF
193.0257319464084,38,OFF
193.02762765511997,96,OFF
193.04704108766492,27,OFF
193.06487770803417,72,ON
193.1296728599905,16,ON
193.18901382166524,82,ON
193.24126274142054,22,OFF
193.2924624223479,15,ON
193.49139262421522,41,ON
193.55705309855261,29,ON
193.6932640539023,24,ON
193.82697495609332,69,ON
193.8448142071857,85,OFF
193.93287398431323,70,OFF
194.01054865054329,83,ON
194.06595675623188,43,ON
194.0791760654907,56,OFF
194.19510297755093,72,OFF
194.1951394790469,48,ON
194.26827812072082,2,ON
194.34765054089985,58,OFF
194.35917436660986,68,OFF
194.39216224607407,52,ON
194.40274317021905,55,ON
194.47033857984627,67,ON
194.49448941384995,80,ON
194.50195468557746,22,ON
194.587568848928,78,OFF
194.6030056817228,29,OFF
194.60363010272366,1,ON
194.73497486873998,47,OFF
194.9897637545973,70,ON
194.9920495029963,11,OFF
195.08215482073095,89,OFF
195.1418361642416,83,OFF
195.2091200960533,16,OFF
195.21430863392567,9,OFF
195.2200536184529,99,OFF
195.27910401733482,15,OFF
195.36477223228525,87,OFF
195.57828965774536,34,OFF
195.61989044050384,55,OFF
195.62241374152876,82,OFF
195.82440507057206,43,OFF
195.8467502786847,64,OFF
195.8682651494834,67,OFF
196.06903317564976,78,ON
196.1189264171363,36,OFF
196.2049102771353,96,ON
196.21304955536374,74,ON
196.28466479288394,41,OFF
196.54161451015085,30,ON
196.63163547369294,55,ON
196.65032363523923,24,OFF
196.70708493529932,58,ON
196.71819240333184,16,ON
196.73163766547648,52,OFF
196.73772540631305,13,ON
196.7661349628062,29,ON
196.8715807004308,15,ON
196.97682026497097,34,ON
197.0806301567052,99,ON
197.17336027210538,9,ON
197.2160606840591,89,ON
197.30340959285164,56,ON
197.31288032260645,41,ON
197.47769442543793,80,OFF
197.52811693984435,78,OFF
197.5328997099779,95,ON
197.56659870309002,96,OFF
197.58452106567992,70,OFF
197.6114012321467,31,OFF
197.8360804838545,29,OFF
197.8671302118197,82,ON
197.9091641986437,50,ON
197.94924930402175,23,OFF
197.9510005340484,38,ON
198.0120396974262,2,OFF
198.06203298106087,34,OFF
198.22021790818428,15,OFF
198.32886108662188,9,OFF
198.3490191704648,89,OFF
198.35712932408967,24,ON
198.47693895651534,41,OFF
198.50331290152235,74,OFF
198.54084115489934,36,ON
198.58817523353883,87,ON
198.676265982592,95,OFF
198.7427782657578,68,ON
198.95487002388475,18,ON
198.99372620864543,99,OFF
199.0685939344223,67,ON
199.11524235240861,56,OFF
199.13624593550836,29,ON
199.13761601512857,38,OFF
199.14101616616753,65,ON
199.1424891814105,34,ON
199.19840857605487,50,OFF
199.28835115372183,83,ON
199.30128418570484,28,ON
199.51988167418216,41,ON
199.52672966881443,43,ON
199.54830888450903,11,ON
199.5635255452397,9,ON
199.58021175286555,31,ON
199.59762803498128,48,OFF
199.62979757159104,1,OFF
199.6998594544081,24,OFF
199.7467928353375,97,ON
199.74781105020998,74,ON
199.81112902770835,70,ON
199.95146798712028,58,OFF
200.02661945485443,68,OFF
200.0320726422929,78,ON
200.09397200152173,99,ON
200.11492223381128,30,OFF
200.18286460634585,34,OFF
200.25178482792398,16,OFF
200.28818310326523,32,ON
200.33642286669092,67,OFF
200.45347283553522,29,OFF
200.52893433207322,73,ON
200.62465788851398,83,OFF
200.75605337929204,28,OFF
200.783438555806,31,OFF
200.80961983821186,23,ON
200.84815566296004,95,ON
200.88736074744955,97,OFF
200.963125230721,47,ON
200.98030506672356,11,OFF
201.04169900482805,58,ON
201.15938701795977,78,OFF
201.1839836060786,34,ON
201.24541207314002,53,ON
201.24600254938224,68,ON
201.2545377767486,80,ON
201.26889745989507,15,ON
201.34120198050195,32,OFF
201.34772115395566,60,OFF
201.36066410702577,2,ON
201.3680877487737,1,ON
201.39818543241697,16,ON
201.40906660080577,24,ON
201.44629981858668,61,OFF
201.50493084319834,67,ON
201.52392145921988,99,OFF
201.61492093599514,86,ON
201.70111876402447,0,OFF
201.73555599854438,83,ON
201.83627333303872,48,ON
201.85853261057431,28,ON
201.91834483789552,97,ON
201.9292297431648,70,OFF
201.93613928233555,87,OFF
201.9690981974937,72,ON
202.07367332408953,43,OFF
202.0788497452474,95,OFF
202.11601553677295,11,ON
202.22309602261106,57,ON
202.30938475831528,29,ON
202.34046107460003,78,ON
202.3533102216578,53,OFF
202.52953705880577,34,OFF
202.65625583429699,61,ON
202.6616625250022,75,ON
202.66633095418163,80,OFF
202.70634105778558,82,OFF
202.7513152147288,32,ON
202.80867890273717,83,OFF
202.81586120650974,55,OFF
203.01622625856993,33,OFF
203.08608867069077,67,OFF
203.1400339141227,14,ON
203.1752185793328,48,OFF
203.21596297606482,19,OFF
203.25670627665244,13,OFF
203.2656694570354,52,ON
203.29981708403548,43,ON
203.31108892000117,72,OFF
203.3276850445186,99,ON
203.41961872600223,78,OFF
203.42667738916953,73,OFF
203.44008604164424,87,ON
203.47981054995316,15,OFF
203.5069928072263,31,ON
203.79474670189677,74,OFF
203.90470132949002,80,ON
203.95046376891216,56,ON
203.96725942822326,41,OFF
203.9807568504415,85,ON
203.9928158406596,64,ON
203.9965287062712,29,OFF
204.00565501012423,57,OFF
204.01091592779557,75,OFF
204.06827242724532,70,ON
204.09678895136543,53,ON
204.22086347665802,58,OFF
204.38063926763638,55,ON
204.39057975940437,83,ON
204.39093900934495,24,OFF
204.4189739077133,68,OFF
204.45823431298436,14,OFF
204.48351741752558,15,ON
204.50106382721728,73,ON
204.656589317623,2,OFF
204.69411394404713,18,OFF
204.7055568377792,16,OFF
204.70823587282354,13,ON
204.7667330585429,99,OFF
204.79505580458104,74,ON
204.82263337025864,48,ON
204.8645985053512,32,OFF
204.8904284010689,78,ON
205.00974324255202,90,OFF
205.03653880480286,57,ON
205.05366156516743,64,OFF
205.08436535976963,29,ON
205.10189204538818,52,OFF
205.1269716851295,80,OFF
205.43048887629595,82,ON
205.53244944150006,3,OFF
205.5481558770685,43,OFF
205.60304307728876,53,OFF
205.6081514612446,30,ON
205.61535771580756,87,OFF
205.76006099274412,83,OFF
205.77782705626248,16,ON
205.8702720295532,55,OFF
205.87380896346428,0,ON
205.9075564896591,86,OFF
205.9772961560763,11,OFF
206.0250154134259,72,ON
206.0314776828531,99,ON
206.0545186604634,65,OFF
206.130493917256,32,ON
206.2268563414836,84,OFF
206.30818606653924,52,ON
206.32508088597066,13,OFF
206.38076967802306,19,ON
206.46392769764063,64,ON
206.4681687462724,29,OFF
206.47705857031085,47,OFF
206.5263623198621,36,OFF
206.5350601491138,80,ON
206.55799178843878,24,ON
206.69362068552797,87,ON
206.7987039294982,2,ON
206.79895685335822,57,OFF
206.86635345894035,31,OFF
206.92482361176903,91,OFF
206.9306319131438,34,ON
206.9757859574485,61,OFF
207.02602056450112,95,ON
207.07956624541634,58,ON
207.10430969224603,30,OFF
207.11029428264715,53,ON
207.26243692018292,65,ON
207.29694393801356,82,OFF
207.33152375987657,74,OFF
207.39284479236636,72,OFF
207.4417085989584,84,ON
207.46006888212415,16,OFF
207.54780823757113,11,ON
207.62566438732475,13,ON
207.67384136936107,19,OFF
207.7379669103522,80,OFF
207.74802474776573,86,ON
207.81334623430558,92,ON
207.84225874129177,37,OFF
207.84654797188608,47,ON
207.9024709835105,64,OFF
207.9037994686935,90,ON
207.94308071160424,29,ON
207.96713661192996,32,OFF
207.9786596190694,3,ON
207.98100756226592,31,ON
208.07071667853845,55,ON
208.10917250827703,96,ON
208.12321108074806,95,OFF
208.1264287123111,57,ON
208.13022656202054,56,OFF
208.1594597284985,78,OFF
208.1676268739125,53,OFF
208.24246071819147,34,OFF
208.27910105180652,2,OFF
208.30659700951279,36,ON
208.35860202961734,99,OFF
208.36343655950066,58,OFF
208.36827769773882,23,OFF
208.46793112541562,72,ON
208.5355550376461,74,ON
208.56850830750182,91,ON
208.65068668558428,9,OFF
208.73014115541116,61,ON
208.80117178953807,13,OFF
208.8931679772304,60,ON
208.93021432727622,52,OFF
208.9998184981376,47,OFF
209.03512670031827,97,OFF
209.04682265054953,30,ON
209.1927950472715,56,ON
209.24039780875617,90,OFF
209.325863106918,18,ON
209.3495434595415,65,OFF
209.37133338630196,19,ON
209.40336718594213,36,OFF
209.41294943593488,24,OFF
209.42513147371375,84,OFF
209.5405544950301,53,ON
209.58918951904315,82,ON
209.6105960574964,57,OFF
209.7641810252576,91,OFF
209.7882009396973,74,OFF
209.84013707711452,11,OFF
209.9105327445765,95,ON
210.0792727009202,78,ON
210.10969818051785,80,ON
210.11533979032677,72,OFF
210.11585003039855,87,OFF
210.14193194021283,75,ON
210.31821874967588,13,ON
210.42048073930718,56,OFF
210.4349829095152,16,ON
210.4795275281853,86,OFF
210.600408929692,96,OFF
210.62854311546852,36,ON
210.76235093128977,37,ON
210.7848490385364,57,ON
210.85407845134137,14,ON
210.86514433784976,97,ON
210.98632047762402,90,ON
211.02813679378335,60,OFF
211.08398267023827,19,OFF
211.1841028568345,47,ON
211.2523913263126,78,OFF
211.26431217371425,30,OFF
211.33005697636466,52,ON
211.3533594588068,53,OFF
211.40131371763246,0,OFF
211.58740396775073,91,ON
211.69284721661586,92,OFF
211.7724497823596,3,OFF
211.84675215595345,86,ON
211.925603211274,97,OFF
211.94437765116814,27,ON
211.9667431710839,67,ON
211.995400834263,56,ON
212.00244943261416,65,ON
212.07916574833004,11,ON
212.16195192665577,29,OFF
212.21016664494815,57,OFF
212.29331106642056,80,OFF
212.3421789896918,13,OFF
212.38174100206106,53,ON
212.55489330939986,2,ON
212.70934933470127,42,ON
212.7316801702361,19,ON
212.87601021119383,31,OFF
213.01874665907357,61,OFF
213.03741869627504,78,ON
213.0815063931103,36,OFF
213.11401374508648,86,OFF
213.17449042682742,29,ON
213.20905238971733,27,OFF
213.22384984081722,67,OFF
213.24338787602738,3,ON
213.24723102684246,58,ON
213.33638193474303,56,OFF
213.34890800893928,99,ON
213.46440121144826,84,ON
213.52616033840508,96,ON
213.61416534822928,97,ON
213.72854118673644,65,OFF
213.73066305050682,92,ON
213.76018043382186,15,OFF
213.8130505235361,19,OFF
213.92930361673356,53,OFF
213.93480994444676,42,OFF
214.10516338506403,0,ON
214.19124802567814,52,OFF
214.31294181847187,72,ON
214.41782767165262,29,OFF
214.7247808431546,11,OFF
214.73113135374268,58,OFF
214.84747038087954,65,ON
214.96033766236172,2,OFF
