Timestamp,SourceID,Event Type
763.6453738350721,10,OFF
763.6904735783006,7,OFF
763.9995954874769,16,ON
764.5114580813544,19,ON
764.6979230196916,7,ON
765.0416085923381,16,OFF
765.1470274572966,3,OFF
765.1571455047523,10,ON
765.2597154352152,0,OFF
765.2679390997255,17,ON
765.58702013009,4,OFF
765.757000306446,7,OFF
766.3796960606156,15,OFF
766.5935934116784,19,OFF
766.8113150888422,16,ON
766.9574796791218,17,OFF
767.070874207701,9,OFF
767.1220321174095,3,ON
767.318088528771,10,OFF
767.5420142147984,4,ON
767.7073132277825,12,OFF
767.8959876259923,16,OFF
768.0525834539269,15,ON
768.1565422589539,3,OFF
768.1639566609126,19,ON
768.3785548380911,10,ON
768.4275805739704,9,ON
768.6381516419821,14,OFF
768.7327336564246,17,ON
768.8163738956849,4,OFF
768.8962065318317,12,ON
769.1973683541069,15,OFF
769.2238621479536,19,OFF
769.2807701277717,7,ON
769.5946553382817,13,OFF
769.9077199460905,10,OFF
769.9082830376311,3,ON
770.0105488357781,9,OFF
770.0466051901101,14,ON
770.287177551964,17,OFF
770.6070145085275,15,ON
770.6299016953486,12,OFF
770.8921097126331,7,OFF
770.9365534584667,10,ON
771.2653247858896,13,ON
771.3060369801475,17,ON
771.3850698590384,3,OFF
771.7705381825972,12,ON
772.1346861224409,4,ON
772.1858057188614,19,ON
772.2246851411315,15,OFF
772.586569078127,10,OFF
772.6001510337011,17,OFF
772.689190260085,8,ON
772.7817908859685,18,ON
773.052305514935,12,OFF
773.162185609744,2,ON
773.3196326971581,14,OFF
773.4271507589555,13,OFF
773.4818205403407,19,OFF
773.6320906190247,10,ON
773.7064357810779,7,ON
773.8370213468971,15,ON
773.9582712660076,8,OFF
774.0069736019262,18,OFF
774.396790322736,17,ON
774.4037708764304,3,ON
774.4972816258871,2,OFF
774.818539514566,14,ON
775.1834672284427,19,ON
775.3239288612191,7,OFF
775.4397151658837,4,OFF
775.483944306833,12,ON
775.4983060254748,3,OFF
775.5754618396957,8,ON
775.6247421286581,1,ON
775.7128935905125,17,OFF
775.7699819933655,2,ON
775.8823777887346,15,OFF
776.1169537764027,18,ON
776.1210691387224,13,ON
776.447650093208,4,ON
776.6445431005733,1,OFF
776.7405340063647,8,OFF
776.9919813686147,19,OFF
777.1425628286034,18,OFF
777.2803093897758,2,OFF
777.3437200733398,7,ON
777.5600854285543,4,OFF
777.654770575606,1,ON
777.6935994606615,13,OFF
777.9053338411873,12,OFF
777.9404074628183,15,ON
778.2587595967515,17,ON
778.3294729911795,14,OFF
778.3713552826839,18,ON
778.7040341635415,1,OFF
778.8974492627272,4,ON
779.047633358917,7,OFF
779.1916307027559,19,ON
779.316697700265,3,ON
779.4106659090585,12,ON
779.4350877584529,14,ON
779.5291613249323,18,OFF
780.1096619128606,1,ON
780.2369381732848,4,OFF
780.4268108808965,8,ON
780.4323513346253,15,OFF
780.7461564994618,14,OFF
780.7632101090275,12,OFF
780.8748556835777,7,ON
781.0929855531915,19,OFF
781.1634324190775,1,OFF
781.4495153993091,15,ON
781.5186248852522,8,OFF
781.571038910161,18,ON
781.7093959739256,4,ON
781.7375098712745,3,OFF
782.104231308869,19,ON
782.2596527567807,13,ON
782.4610626807053,17,OFF
782.4632297081868,12,ON
782.4786438331739,14,ON
782.5995850133269,1,ON
782.6606791066355,15,OFF
782.7510149871677,3,ON
783.0956691914764,8,ON
783.1041575609314,2,ON
783.205425531901,7,OFF
783.3750204871396,4,OFF
783.5056821929248,19,OFF
783.7760013633643,18,OFF
783.8345658337861,17,ON
783.8496888822013,14,OFF
783.9357470404715,12,OFF
784.0864537662936,13,OFF
784.105008882387,8,OFF
784.4906033878698,4,ON
784.9432465061022,3,OFF
785.0662464500243,5,ON
785.1474309186266,18,ON
785.2080422229169,7,ON
785.228461365925,12,ON
785.4367091947037,13,ON
785.5792136464669,14,ON
785.6777728622824,17,OFF
785.682411592582,2,OFF
786.0315664512688,15,ON
786.2757677206405,18,OFF
786.3223615694761,12,OFF
786.3266716267931,7,OFF
786.6288002712688,14,OFF
786.6600623164514,13,OFF
787.067138690315,3,ON
787.1639833994108,4,OFF
787.2441111893728,1,OFF
787.3881122432471,15,OFF
787.4104371345999,19,ON
787.5481943805286,18,ON
787.6207921974656,8,ON
787.685798998423,14,ON
788.3385749713377,5,OFF
788.3549075274256,1,ON
788.4034339002999,7,ON
788.4506683236568,15,ON
788.4683575920725,4,ON
788.4799433303058,17,ON
788.6108915499491,18,OFF
788.6512426868342,19,OFF
788.6662975108077,16,ON
788.7904946436304,3,OFF
789.1502413847182,14,OFF
789.4582429423094,15,OFF
789.5209812596532,5,ON
789.5438917705923,4,OFF
789.7602628755919,17,OFF
789.844645836295,3,ON
790.105211378072,19,ON
790.1423938180905,1,OFF
790.186803055192,2,ON
790.429088010034,7,OFF
790.6976625338067,16,OFF
790.7338256266113,5,OFF
790.7955584988409,8,OFF
791.0174041069332,17,ON
791.2484573028535,2,OFF
791.2881835951547,14,ON
791.3055093011113,3,OFF
791.3995323373003,18,ON
791.588948832638,15,ON
791.6584484428208,0,ON
791.6753036772991,1,ON
791.6759188384806,13,ON
791.7247841438855,19,OFF
791.73255076498,16,ON
792.0582473286294,4,ON
792.1537334067527,7,ON
792.2423259089189,17,OFF
792.4156026027864,5,ON
792.4559403054773,2,ON
792.4649393700429,18,OFF
792.8484895051242,0,OFF
792.9006092788219,3,ON
792.9920583731765,13,OFF
793.4413964569786,14,OFF
793.649061725446,18,ON
793.8368170570939,1,OFF
793.8669524394014,19,ON
794.0308590938663,2,OFF
794.0309183973127,7,OFF
794.0406381876185,16,OFF
794.4115944283595,13,ON
794.7577515787639,17,ON
794.8888464891243,0,ON
794.9656811507552,19,OFF
795.1824742832225,16,ON
795.3235967414856,2,ON
795.546360143275,12,ON
795.7119543498629,7,ON
795.8175356862059,8,ON
795.9133940451626,1,ON
796.0040616691281,0,OFF
796.0466449368863,13,OFF
796.0763223726087,17,OFF
796.1114663677542,3,OFF
796.7488842568054,7,OFF
796.7730142859346,19,ON
796.8723252477324,4,OFF
797.054614401734,12,OFF
797.0678239376405,1,OFF
797.1186004197672,8,OFF
797.1377019499488,0,ON
797.16306574308,15,OFF
797.1931419949938,14,ON
797.7083215090676,2,OFF
797.7585355576609,13,ON
798.1702976276323,4,ON
798.3467902694975,15,ON
798.4944719949739,12,ON
798.5243814506912,0,OFF
798.6406832241703,7,ON
798.919616207767,13,OFF
798.9642480571478,17,ON
799.112734677095,1,ON
799.4857750728089,15,OFF
799.5569937869906,2,ON
799.6445427162538,8,ON
799.704731112996,0,ON
799.8626419171362,16,OFF
799.9220112855864,13,ON
799.9696071405208,6,ON
800.1843210598558,19,OFF
800.2239279871252,12,OFF
800.3973064219663,3,ON
800.7336262707993,0,OFF
800.7336296453864,17,OFF
800.7344725634082,2,OFF
800.8200980491912,15,ON
800.9122531138958,1,OFF
801.1518827952825,14,OFF
801.1994246731927,7,OFF
801.2258928923588,8,OFF
801.2516894300018,13,OFF
801.7551242864756,0,ON
801.8933062943448,15,OFF
801.9772718771558,16,ON
801.9813844260526,12,ON
802.0623837432651,17,ON
802.1266260403775,19,ON
802.1976055241904,6,OFF
802.316407973927,4,OFF
802.4029204488196,7,ON
802.4063950189644,3,OFF
802.4505817758758,8,ON
802.5671396053121,2,ON
802.7200938322418,5,OFF
802.9830529418869,14,ON
803.1902885038945,16,OFF
803.3174954793211,15,ON
803.4377035183379,19,OFF
803.628748687131,6,ON
803.6303986369556,2,OFF
803.7826685489184,1,ON
803.7864700502964,0,OFF
803.8074332205572,4,ON
803.8111746337675,7,OFF
803.863740440795,17,OFF
803.8882024747852,13,ON
804.103032373368,8,OFF
804.4019887502537,16,ON
804.523866830478,12,OFF
804.6795960054351,5,ON
804.7949256738754,19,ON
804.8446496009194,3,ON
805.152600082692,6,OFF
805.2380258731986,2,ON
805.3456100856088,1,OFF
805.6345491457205,16,OFF
805.9043414951415,12,ON
806.4335889111466,3,OFF
806.5282613054655,7,ON
806.558766873504,15,OFF
806.5625475459275,1,ON
806.6733513443081,4,OFF
806.7050468715887,16,ON
806.9104191333607,0,ON
806.9742507166394,19,OFF
807.0210073021282,6,ON
807.7059056672665,1,OFF
807.8490518932155,4,ON
808.1023089002467,0,OFF
808.2510354484249,12,OFF
808.3223836736016,8,ON
808.3610462183019,7,OFF
808.849392043431,4,OFF
808.9156910431401,15,ON
809.0858463808605,19,ON
809.2141267775085,17,ON
809.2621563431218,1,ON
809.4619887458847,7,ON
809.7936258956204,0,ON
809.8748204521796,10,OFF
810.0205349197958,18,OFF
810.1100364398088,15,OFF
810.2238099648675,19,OFF
810.4179059236883,1,OFF
810.5982699708667,4,ON
810.637128556955,3,ON
811.001321833569,10,ON
811.2430600036134,8,OFF
811.2480392195006,19,ON
811.5143862007052,13,OFF
811.5439642088564,15,ON
811.6936394071072,1,ON
812.2583985535155,18,ON
812.3252694704362,0,OFF
812.5932181818523,19,OFF
812.6804377060853,14,OFF
812.8085583232726,8,ON
812.8258693262197,3,OFF
812.8601900047738,17,OFF
812.8638418531144,15,OFF
813.3308459959651,0,ON
813.400647393987,18,OFF
813.7542388912964,13,ON
813.7971146795353,19,ON
813.8044347805736,4,OFF
813.8966484767318,3,ON
814.0917579686511,1,OFF
814.1395131087027,14,ON
814.2095735570527,15,ON
814.7875324038965,0,OFF
814.8582399367451,4,ON
815.2595828691157,18,ON
815.3033194342153,6,OFF
815.355195112546,3,OFF
815.5451570895638,19,OFF
815.7283064566012,8,OFF
815.8739737669823,17,ON
816.0281598854693,7,OFF
816.2770776262411,0,ON
816.3377778502143,4,OFF
816.4121970709938,6,ON
816.4400207370361,18,OFF
816.5671798433809,16,OFF
816.6235977134754,1,ON
816.8169490688987,19,ON
816.8741679303273,8,ON
816.9176767058891,13,OFF
817.5591160846977,0,OFF
817.690828674837,3,ON
817.7223394762751,12,ON
817.7355686136685,14,OFF
818.1209354767718,13,ON
818.3593491669991,17,OFF
818.383407992639,19,OFF
818.4479779208974,18,ON
818.5234092418787,1,OFF
818.7763345627868,12,OFF
819.0277768643017,15,OFF
819.2052968502163,8,OFF
819.2587107688408,13,OFF
819.4787745058925,10,OFF
819.6059443767781,7,ON
819.7431080488115,19,ON
819.8771268330015,18,OFF
820.0351907605968,1,ON
820.065800993728,15,ON
820.3619913416625,12,ON
820.5945004717664,17,ON
820.8057492964314,8,ON
820.8654867224298,7,OFF
820.8780993087729,18,ON
820.9527585680745,16,ON
820.9651662674323,6,OFF
821.0744464178028,15,OFF
821.2874823923723,13,ON
821.4046009085826,19,OFF
821.628075157163,3,OFF
821.6878642494389,10,ON
822.0887138928605,16,OFF
822.1052166737989,6,ON
822.1458632930157,7,ON
822.3438388522168,8,OFF
822.5100266901281,17,OFF
822.6487571486011,15,ON
822.9816382519629,3,ON
823.0066444174332,19,ON
823.1504271498453,12,OFF
823.1509592959706,1,OFF
823.2569799524541,6,OFF
823.4639150267881,14,ON
823.4716383734642,16,ON
823.7058557727598,8,ON
823.7988993049398,5,OFF
823.8312473366033,15,OFF
824.1175701803925,13,OFF
824.2097799883641,12,ON
824.2817549222141,6,ON
824.3763726094234,17,ON
824.4422768329149,3,OFF
824.543680135203,14,OFF
824.622214703605,7,OFF
824.7871124873709,19,OFF
825.067505082577,15,ON
825.1529097615577,13,ON
825.2412506529895,1,ON
825.3262272231976,16,OFF
825.4616008024947,12,OFF
825.4634293689043,3,ON
825.7868837647401,5,ON
825.8371715069488,6,OFF
826.3101397690697,1,OFF
826.354944851828,16,ON
826.3610827705484,8,OFF
826.3736057099678,15,OFF
826.570115918176,13,OFF
826.7158719361291,19,ON
826.9555610149349,6,ON
827.3856381497669,16,OFF
827.5891321363904,18,OFF
827.7364416545108,15,ON
827.8327904975596,0,ON
828.0119640192229,1,ON
828.0126243156552,13,ON
828.0931209648993,2,OFF
828.166858120636,6,OFF
828.9562192676151,18,ON
829.0186944198643,10,OFF
829.1488561614469,2,ON
829.4302929852872,0,OFF
829.4794716118805,15,OFF
829.6363433129682,3,OFF
829.7922441480107,14,ON
829.9858339215527,6,ON
829.9891672936377,4,ON
830.0932948161859,13,OFF
830.221636574305,17,OFF
830.4098322212157,1,OFF
830.4172689590071,19,OFF
830.433566910562,10,ON
830.6218007109551,5,OFF
831.0371067952346,14,OFF
831.116317319048,13,ON
831.3417275713548,17,ON
831.3983156442524,15,ON
831.449890678701,6,OFF
831.5427501117912,1,ON
831.6309827315071,5,ON
832.1343241014399,0,ON
832.2725954959535,14,ON
832.2795987348244,19,ON
832.2891613629561,2,OFF
832.4766236541456,4,OFF
832.6023723364449,6,ON
832.6424638954893,3,ON
832.6970035370254,15,OFF
832.9951210786726,12,ON
833.0237876763149,5,OFF
833.1209820466246,17,OFF
833.511804055814,10,OFF
833.6986972796273,6,OFF
833.8042428842864,13,OFF
833.8527117762018,15,ON
834.0277148838207,3,OFF
834.0365687900149,12,OFF
834.0714808724707,19,OFF
834.1000821648984,18,OFF
834.1425903094611,17,ON
834.3181188567081,14,OFF
834.3781984391535,4,ON
834.7689753115221,5,ON
835.0275537553771,15,OFF
835.265004092996,17,OFF
835.5282914398298,3,ON
835.6252200545348,4,OFF
835.7361543507346,7,ON
835.7828493542115,19,ON
835.7854687021713,14,ON
835.9401347101142,18,ON
836.1342459316508,2,ON
836.1510610256508,6,ON
836.2443329827317,5,OFF
836.3687787770964,1,OFF
836.5780426634593,15,ON
836.6360148848137,3,OFF
836.7695089996114,17,ON
836.8023253014268,4,ON
836.8191473235536,19,OFF
836.8476922757612,14,OFF
837.4718847088719,7,OFF
837.4865868014404,18,OFF
837.4921832970988,16,ON
837.6593307870502,1,ON
837.8496488780862,19,ON
837.9957931620637,3,ON
838.1744012840404,15,OFF
838.2218275938134,17,OFF
838.4297468747502,13,ON
838.5827948036115,18,ON
838.6101451322103,8,ON
839.095977871537,3,OFF
839.2921362755185,1,OFF
839.3834605334376,5,ON
839.4066281021885,4,OFF
839.6393466146392,8,OFF
839.6921233231145,18,OFF
839.774941544789,15,ON
839.8351349680781,12,ON
839.9125878241687,0,OFF
840.5789436838531,7,ON
840.7292083888221,4,ON
840.9204978552249,1,ON
841.1214082177728,15,OFF
841.3986504493064,6,OFF
841.630842311059,8,ON
841.7988118837704,16,OFF
841.8125519922856,14,ON
841.8428221065268,3,ON
841.8636752083072,19,OFF
841.9862554178135,4,OFF
842.0119603187243,12,OFF
842.2877667585474,0,ON
842.4880403120605,18,ON
842.6197672105261,1,OFF
842.6347538791788,15,ON
842.7599611749827,8,OFF
842.8979970162017,7,OFF
842.9012409509456,16,ON
842.9094614360532,14,OFF
843.0079175584601,4,ON
843.3060966895791,17,ON
843.421951617772,0,OFF
843.535162666473,12,ON
843.7740444133906,1,ON
844.0699247114724,4,OFF
844.0819146814944,18,OFF
844.0994685374653,7,ON
844.1592177511305,14,ON
844.212392380974,16,OFF
844.4926487931597,19,ON
844.5680969524071,3,OFF
845.1340368157558,8,ON
845.224454403738,5,OFF
845.2247785470056,14,OFF
845.2398170256611,18,ON
845.2808642536847,12,OFF
845.3003009062536,0,ON
845.3226366109091,15,OFF
845.3339704203917,7,OFF
845.6183330369724,3,ON
845.6483412024598,19,OFF
845.7273535477476,6,ON
845.7916057021913,17,OFF
846.3060645608367,18,OFF
846.4102448066474,15,ON
846.4191970746394,7,ON
846.4741269263277,8,OFF
846.6005538194391,0,OFF
846.8076466568618,4,ON
846.8953374011941,3,OFF
847.2826136116828,5,ON
847.3623176402131,6,OFF
847.49509498677,16,ON
847.8069208890398,8,ON
847.9250154408061,1,OFF
848.0844934772588,4,OFF
848.1860785856405,15,OFF
848.1961600869625,18,ON
848.211554982246,7,OFF
848.3195836369531,13,OFF
848.3427909360444,5,OFF
848.5744803895244,6,ON
848.5832619676098,10,ON
848.5923265875507,16,OFF
848.816084457715,0,ON
849.0470253996161,8,OFF
849.3512944897905,18,OFF
849.7014868986889,16,ON
849.7360521047567,5,ON
849.9453542389191,1,ON
850.3710560317829,18,ON
850.8354171413827,15,ON
850.905783499503,16,OFF
850.9587510400032,2,OFF
851.2159579466042,6,OFF
851.234603427279,5,OFF
851.3164991049912,10,OFF
851.3439129469847,13,ON
851.4878820760082,18,OFF
851.9210022394897,0,OFF
851.938055400829,8,ON
852.2143900229705,16,ON
852.2532736124444,5,ON
852.2863367638914,2,ON
852.5743770962569,10,ON
852.7101398206621,13,OFF
852.7635284016727,7,ON
852.9338995536782,1,OFF
853.0122005724097,15,OFF
853.232204185115,3,ON
853.2738162090826,0,ON
853.4907151145635,18,ON
853.5285119865214,14,ON
853.6949901482245,5,OFF
853.7209137927987,16,OFF
853.9047271267201,2,OFF
854.0896012294442,13,ON
854.1475075375457,10,OFF
854.150375623481,7,OFF
854.1600253435586,12,ON
854.4094013354155,3,OFF
854.4919120508686,18,OFF
854.5191358378793,0,OFF
854.6966813267692,14,OFF
855.2344672265566,12,OFF
855.2757775714036,16,ON
855.4560663969871,15,ON
855.5761752107776,3,ON
855.6492066908079,0,ON
855.8030803686063,18,ON
855.8596502482955,2,ON
856.1013925606101,10,ON
856.1188761288245,6,ON
856.2178908103848,5,ON
856.2399950829099,12,ON
856.688988764772,3,OFF
856.7105304722808,16,OFF
856.8456367995883,14,ON
857.0815623355165,2,OFF
857.1386083445476,18,OFF
857.1831209963536,7,ON
857.4594658932173,0,OFF
857.4917211990941,5,OFF
857.8493307306164,14,OFF
858.0326728712431,16,ON
858.1602209643886,13,OFF
858.2025647810485,2,ON
858.2892365434762,6,OFF
858.5242413745134,4,ON
858.5820509519255,12,OFF
858.6430652144879,7,OFF
858.7771151109574,5,ON
858.8145393821535,10,OFF
858.8995742527194,3,ON
858.9814683800279,18,ON
859.0596666196506,16,OFF
859.2501049668023,0,ON
859.4936950765716,13,ON
859.5241167703266,6,ON
859.5939225318104,12,ON
859.7061172794025,1,ON
859.7730218456339,15,OFF
860.1889413076175,18,OFF
860.3634040796054,10,ON
860.4379450305843,16,ON
860.6356175477911,13,OFF
860.7927406303736,3,OFF
860.8301879349352,2,OFF
860.9359913132961,4,OFF
861.3247644225886,18,ON
861.3957650270087,1,OFF
861.5131257254267,10,OFF
861.560349602729,12,OFF
861.6464827565025,19,ON
861.8342864524122,13,ON
861.902060628802,15,ON
862.086730206761,4,ON
862.2206515930679,2,ON
862.4314815496186,5,OFF
862.5415054290738,1,ON
862.6756731199362,19,OFF
862.8810765019348,16,OFF
863.0890668971441,3,ON
863.1028895001249,12,ON
863.1144453906259,4,OFF
863.1316649623441,13,OFF
863.1868543939556,15,OFF
863.7521966361969,19,ON
863.8003603638662,10,ON
863.8586709905755,6,OFF
863.987353694978,5,ON
864.0772763945699,1,OFF
864.1205559484246,18,OFF
864.1306860951562,12,OFF
864.2917906560386,15,ON
864.4839835267667,2,OFF
864.5824777819467,13,ON
864.7879981222219,19,OFF
864.8496719819941,10,OFF
864.9336522239365,7,ON
865.1550086193947,4,ON
865.2252585461366,5,OFF
865.3087760993449,15,OFF
865.3093240930855,3,OFF
865.3934473001158,18,ON
865.7727297745221,12,ON
865.7768486874818,2,ON
865.791298778975,19,ON
865.8144246469667,16,ON
865.9468589979498,10,ON
866.1405124386409,14,ON
866.35473812426,6,ON
866.408191436828,15,ON
866.4440743615198,3,ON
866.6650828747024,4,OFF
866.8208208551648,19,OFF
866.8299264533543,18,OFF
866.8474538662812,13,OFF
866.9921847165714,2,OFF
867.0114281760095,16,OFF
867.1566429429953,14,OFF
867.2621197624553,12,OFF
867.3861777300526,5,ON
867.8815099532809,4,ON
868.0788484191426,18,ON
868.1477899499257,3,OFF
868.2194950653669,2,ON
868.2852999158629,16,ON
868.4144335754381,6,OFF
868.7910426863835,13,ON
868.9788191895387,5,OFF
869.0052785189657,12,ON
869.0822997464611,15,OFF
869.1332467643323,7,OFF
869.3347647391386,10,OFF
869.3454138394161,14,ON
869.3629766301955,4,OFF
869.74549294056,6,ON
869.8777687212063,16,OFF
870.1932428396997,3,ON
870.2506374451585,15,ON
870.3905342682046,14,OFF
870.5053684807491,10,ON
870.6152774380236,13,OFF
870.7152552245467,18,OFF
870.7349831645178,1,ON
870.8254923488062,5,ON
870.8981390675364,4,ON
871.0974221273765,16,ON
871.1394974371972,6,OFF
871.2841177885197,19,ON
871.3353226592948,12,OFF
871.633070355192,10,OFF
871.6514411157478,14,ON
871.8381517449022,15,OFF
871.9716653455841,3,OFF
872.0366805204325,4,OFF
872.2700901814411,16,OFF
872.3824426964981,5,OFF
872.4510231505891,6,ON
872.5577621352269,18,ON
873.020069451132,10,ON
873.0805578748715,15,ON
873.5824835454025,13,ON
873.9375537868414,18,OFF
874.5153979997156,4,ON
874.5933496722247,15,OFF
874.5950552819652,19,OFF
874.718670813259,13,OFF
874.9823282282704,10,OFF
875.041153130418,16,ON
875.0493765016699,5,ON
875.381465230071,3,ON
875.5838533381669,4,OFF
875.9302148826874,12,ON
875.9382984001094,15,ON
876.1489384202984,18,ON
876.1949837420149,5,OFF
876.6536799741679,13,ON
876.7895783586191,2,OFF
877.168660011158,3,OFF
877.2095114971193,5,ON
877.2121395788549,18,OFF
877.5920739323088,15,OFF
878.0747847956814,14,OFF
878.1244476343643,11,OFF
878.2098169570116,3,ON
878.2747655289551,18,ON
878.5522541424443,16,OFF
878.6017486060265,15,ON
878.6863372275777,13,OFF
878.958930708856,5,OFF
879.1658577059943,11,ON
880.322595977944,14,ON
880.3577582234285,16,ON
880.5020371545613,2,ON
880.7777001347525,15,OFF
881.0592481314294,0,OFF
881.459768848543,11,OFF
881.7209001182196,13,ON
881.9911607087734,3,OFF
882.0436154503508,14,OFF
882.5927252373309,11,ON
882.778108186076,2,OFF
882.7805228228782,16,OFF
882.9411629580094,15,ON
883.0194361764784,13,OFF
883.0572467922086,19,ON
883.0684123397297,14,ON
883.3580256798025,1,OFF
883.4826868632365,3,ON
883.6001908161664,11,OFF
883.9298743438046,16,ON
884.0899653054125,0,ON
884.1856537589614,19,OFF
884.5493129393232,13,ON
884.7343241161769,2,ON
884.7487470026113,18,OFF
884.9836510669452,3,OFF
885.0189252602108,16,OFF
885.057849995388,5,ON
885.1767556558143,0,OFF
885.2383465839979,1,ON
885.4736523398014,14,OFF
885.5364075155417,15,OFF
885.643442042059,12,OFF
885.8082178214446,2,OFF
885.8370243930623,11,ON
885.8679088400878,18,ON
886.1451814318121,3,ON
886.2789725555456,1,OFF
886.397988117914,19,ON
886.5580410068787,0,ON
886.6112511180618,14,ON
886.8098266003416,2,ON
886.9616929966511,18,OFF
887.407907716082,3,OFF
887.4322983427007,13,OFF
887.4463725211286,16,ON
887.5001079327097,1,ON
887.5652609140672,12,ON
887.6939108697325,0,OFF
887.868916267234,2,OFF
887.9817963392234,14,OFF
888.0443990012359,19,OFF
888.3977240322567,10,ON
888.5862687803308,16,OFF
888.6196778075681,3,ON
888.7610534659133,12,OFF
888.9922309342937,2,ON
889.1575364443264,0,ON
889.5969232607607,19,ON
889.6684709713286,10,OFF
889.7835251147229,1,OFF
889.982185158055,12,ON
890.1235684100535,14,ON
890.9311597431423,2,OFF
891.0158419391043,1,ON
891.0802104419544,0,OFF
891.2546137163671,12,OFF
891.6501994561418,3,OFF
892.1217785570659,1,OFF
892.2853989846374,2,ON
892.3101534985755,12,ON
892.6028118181752,18,ON
892.6256091932032,16,ON
892.7217170733802,0,ON
892.7949020009052,15,ON
892.9110006633357,10,ON
893.0107322714166,3,ON
893.1277364646808,1,ON
893.4190622980641,2,OFF
893.723624912792,16,OFF
893.8709529694364,18,OFF
893.9708874157473,15,OFF
894.2661428453529,10,OFF
894.306632224851,3,OFF
894.4869037334543,2,ON
894.8087533882338,16,ON
894.8813248948134,5,OFF
894.9936464548388,1,OFF
895.1806640840719,13,ON
895.3633794755546,3,ON
895.5112567761403,2,OFF
895.7344736350269,8,OFF
895.8375034270109,11,OFF
895.898266746338,19,OFF
896.2820949726708,5,ON
896.6112253823857,13,OFF
896.6795179624679,3,OFF
896.8082000634923,8,ON
896.9236495103445,2,ON
896.9471894343427,18,ON
896.984833332877,11,ON
897.0875330707819,16,OFF
897.5542069679337,15,ON
897.6530186121481,13,ON
897.9156790803332,8,OFF
897.9292719871235,3,ON
898.0114735313022,0,OFF
898.0178832231877,18,OFF
898.0586762848588,1,ON
898.2022997944642,2,OFF
898.6635682749932,15,OFF
898.8755308997684,16,ON
898.9235032001232,13,OFF
899.0131876244305,11,OFF
899.0249547405451,10,ON
899.0450260661316,3,OFF
899.3012829468807,8,ON
899.3902876042049,18,ON
899.6017626868363,2,ON
899.6295148774713,1,OFF
900.294890004154,19,ON
900.333653799784,3,ON
900.3592127712769,13,ON
900.4445432549511,10,OFF
900.4953500389684,8,OFF
900.5769079061646,4,ON
900.6138594003118,2,OFF
900.9773880840625,1,ON
901.2145213404191,15,ON
901.4985235163005,8,ON
901.6352407511921,4,OFF
901.6632462053504,13,OFF
901.7178913397702,19,OFF
901.7944430066295,3,OFF
901.9164674865997,16,OFF
902.0821116089402,2,ON
902.1939212628931,10,ON
902.2474824656479,15,OFF
902.5900022675597,0,ON
902.8159581199355,8,OFF
903.0556606370616,16,ON
903.203665649486,19,ON
903.2670346114921,15,ON
903.4211948215841,10,OFF
903.6281028968266,0,OFF
903.6329188105798,13,ON
903.898578326034,2,OFF
904.0209431794644,3,ON
904.3764554693423,15,OFF
904.6505474761012,16,OFF
904.6941353951378,4,ON
904.8715867877689,0,ON
904.8841092860486,13,OFF
905.068411918952,10,ON
905.0938135122874,18,OFF
905.1255234833442,3,OFF
905.413239756116,8,ON
905.5502037192422,19,OFF
905.6328446652968,1,OFF
905.9413720202912,4,OFF
906.3652504602757,3,ON
906.3828030756271,18,ON
906.4215060332457,8,OFF
906.5623784137377,10,OFF
906.8778673693333,15,ON
906.9359650471882,0,OFF
907.1109995985692,1,ON
907.5435178143828,13,ON
907.6046258434951,10,ON
907.6997783815223,3,OFF
908.2483315183565,15,OFF
908.2831064102522,0,ON
908.4102953721057,1,OFF
908.4824078511746,14,OFF
908.5545555127584,13,OFF
908.7912623675866,11,ON
909.0239597875128,10,OFF
909.223423156865,18,OFF
909.236496331648,3,ON
909.4433482389697,15,ON
909.6553910596083,1,ON
909.8328656007849,12,OFF
909.8906051107926,13,ON
910.0517647917401,4,ON
910.1029823247046,19,ON
910.166855685886,11,OFF
910.2097177886982,10,ON
910.2910216478505,14,ON
910.4528775703237,18,ON
910.6508472868777,8,ON
910.8124363458597,3,OFF
910.9818828480168,12,ON
911.2679314460391,4,OFF
911.7085395410292,10,OFF
911.7628740738292,14,OFF
911.9083977878632,19,OFF
911.9543538653971,1,OFF
912.2881683488064,15,OFF
912.3556001608039,5,OFF
912.4107654539391,3,ON
912.4554350449655,8,OFF
912.57809886727,13,OFF
912.7113172834675,10,ON
912.7387307839792,4,ON
912.8389918524698,16,ON
913.5337072227804,12,OFF
913.7309353186645,10,OFF
913.768885751174,19,ON
913.8234055645831,5,ON
913.9212921863086,15,ON
914.1950589093079,1,ON
914.2773874821307,8,ON
914.5850916063501,12,ON
914.9238785960187,19,OFF
914.9321409953495,16,OFF
915.3017090495307,15,OFF
915.4446364999332,13,ON
915.5567896195537,14,ON
915.5916573095885,1,OFF
915.7750154235061,12,OFF
915.9218316768937,5,OFF
915.9637854568748,11,ON
916.0500903226032,10,ON
916.4308359789162,8,OFF
916.4858225542102,15,ON
916.7916558491265,16,ON
916.7925151845942,4,OFF
916.8732717202834,3,OFF
916.9744329751653,11,OFF
917.0330308527872,5,ON
917.09152334762,1,ON
917.2434192211745,0,OFF
917.4466766361861,10,OFF
917.8784374221842,3,ON
917.91165330702,4,ON
918.3082016784731,1,OFF
918.5148058176317,16,OFF
918.7778869727005,11,ON
918.8259167972436,8,ON
918.8598878356992,0,ON
