Timestamp,SourceID,Event Type
269.28503828905764,26,OFF
269.34848282776466,28,ON
269.39935093743213,22,OFF
269.4678947840329,17,OFF
269.57224329943784,7,ON
269.69492212495857,14,OFF
269.78489217847545,16,ON
269.86622460699954,11,OFF
269.9282452670169,25,ON
269.9428161101935,1,OFF
269.97228763324,6,ON
270.0779116154773,29,ON
270.3089847800787,26,ON
270.38229840048336,12,ON
270.41078459659354,24,ON
270.65250164554163,17,ON
270.6852600450102,28,OFF
270.7003664182769,7,OFF
270.7049060045209,4,OFF
270.70568560654453,14,ON
270.7137619624498,10,OFF
270.7718713762477,21,OFF
270.77496525434907,5,OFF
270.8354345321271,16,OFF
270.83658681895287,23,OFF
270.8734564718641,27,OFF
270.8813362699383,8,OFF
270.9208443793724,22,ON
271.0004905611808,1,ON
271.08395794274236,25,OFF
271.2197444114097,11,ON
271.5881251297769,3,ON
271.5890099394812,29,OFF
271.66169386838345,2,OFF
271.8186095331221,10,ON
271.82491490076234,14,OFF
271.9165413267616,23,ON
271.9223475160689,21,ON
272.0243890565876,6,OFF
272.06076301803773,1,OFF
272.1176814287732,17,OFF
272.17069329313676,25,ON
272.22866134636934,12,OFF
272.2552582627714,27,ON
272.3099017352607,26,OFF
272.3682784227737,8,ON
272.4944727550755,20,ON
272.63226583779453,16,ON
272.70984825008304,5,ON
272.76993756323577,3,OFF
272.8366649931739,14,ON
272.8563870040608,18,ON
272.91091837260745,24,OFF
272.9238385748652,7,ON
273.0349272766341,6,ON
273.0837032968002,29,ON
273.18498443997737,23,OFF
273.19346384249525,4,ON
273.29268358256013,11,OFF
273.4600565007037,25,OFF
273.47072800623835,12,ON
273.6373008836514,22,OFF
273.77109018273944,20,OFF
273.87400194686796,14,OFF
274.08298172934815,10,OFF
274.08609610987486,27,OFF
274.1238013513636,3,ON
274.1657584909208,7,OFF
274.35326258052027,28,ON
274.3798469819522,4,OFF
274.41636998863544,1,ON
274.5050314034939,8,OFF
274.567445208571,11,ON
274.6151711066582,25,ON
274.7259936311575,6,OFF
274.8471777153899,20,ON
274.9096134778343,2,ON
274.9255251828738,15,OFF
274.9646477681437,5,OFF
275.1704216220757,14,ON
275.21138737931113,22,ON
275.3308818813569,21,OFF
275.43417074348747,7,ON
275.53132774582565,8,ON
275.5490216468023,27,ON
275.58192519442173,4,ON
275.8879056763339,10,ON
275.8931269066007,29,OFF
276.014837625976,3,OFF
276.2329494737509,14,OFF
276.24226733383836,20,OFF
276.3635905964335,24,ON
276.37310201205025,5,ON
276.4107500961563,18,OFF
276.4392209500425,6,ON
276.49590496560154,21,ON
276.5610626535055,2,OFF
276.58856148721037,27,OFF
276.6758552100134,23,ON
276.69313154457427,4,OFF
276.99472094203657,1,OFF
277.0808828689575,12,OFF
277.3197957455112,8,OFF
277.3833017200753,5,OFF
277.40515407821505,7,OFF
277.44453288396846,10,OFF
277.48603423354666,29,ON
277.56612743814054,28,OFF
277.5897199093332,20,ON
277.66210492066017,24,OFF
277.68301526276804,0,OFF
277.6918849501731,14,ON
277.7142709537251,23,OFF
277.78532186143923,4,ON
277.890627884144,2,ON
278.08789545765893,3,ON
278.1480243222419,16,OFF
278.3307972280318,8,ON
278.43845085553255,6,OFF
278.4470257637594,18,ON
278.4669205815851,27,ON
278.4931016819518,11,OFF
278.6377567446228,1,ON
278.7825019089411,26,ON
278.91221934867315,7,ON
278.94979280430914,24,ON
279.00870653881066,29,OFF
279.2274517117053,4,OFF
279.2386045196212,3,OFF
279.53210985231857,10,ON
279.53476567078746,16,ON
279.53491332857135,14,OFF
279.82820842412104,1,OFF
279.86758460150196,11,ON
279.8944668556114,26,OFF
280.14083303713113,17,ON
280.3308591555824,6,ON
280.347154065218,4,ON
280.5267217123298,23,ON
280.52907712278363,2,OFF
280.5563343863463,14,ON
280.58568649415326,29,ON
280.88099693032234,25,OFF
281.13235818957145,11,OFF
281.13657701667944,27,OFF
281.16753676509546,12,ON
281.2384041086694,26,ON
281.2453862319468,21,OFF
281.25401746376804,5,ON
281.3494529379703,4,OFF
281.3755680524336,1,ON
281.61257889376253,28,ON
281.7934482010979,0,ON
281.82646347021694,29,OFF
281.8418640254671,8,OFF
281.85578907456545,2,ON
281.87300350208534,10,OFF
281.93450222033397,18,OFF
282.1394471429441,6,OFF
282.19040960467464,11,ON
282.3361347603704,27,ON
282.4267674128729,3,ON
282.46944157585773,12,OFF
282.49740685131223,16,OFF
282.50456433713765,5,OFF
282.6326473717288,23,OFF
282.67153927243794,17,OFF
282.70768495676873,4,ON
282.7829829163259,14,OFF
282.8822674653812,28,OFF
283.0525046630505,8,ON
283.07656810719976,2,OFF
283.1066899822407,29,ON
283.340573482785,18,ON
283.3476224541549,20,OFF
283.47177751208415,10,ON
283.5522655154663,27,OFF
283.6231202317132,24,OFF
283.737945362605,5,ON
283.8638597307868,12,ON
283.99163656588433,11,OFF
284.15772091958974,28,ON
284.170921458101,0,OFF
284.19298366158193,9,OFF
284.20073139320994,26,OFF
284.2245431379186,7,OFF
284.2973656930543,6,ON
284.3183357169984,1,OFF
284.31985310350257,29,OFF
284.36280305575923,8,OFF
284.6672416940245,27,ON
284.70270328059206,10,OFF
284.77075050723107,5,OFF
285.20559113360224,23,ON
285.26672916223896,2,ON
285.29358510156766,28,OFF
285.3645885350571,6,OFF
285.4296719581706,7,ON
285.53570431566965,25,ON
285.5599014890916,8,ON
285.7777129224671,4,OFF
285.8107808327766,12,OFF
285.81215804336074,16,ON
285.8405236921119,27,OFF
285.88843052344,11,ON
285.9762655280674,5,ON
285.98266663690424,10,ON
286.004012358891,1,ON
286.41094545764355,24,ON
286.44380738054576,7,OFF
286.4817867378732,17,ON
286.5432185084897,0,ON
286.5888684513622,8,OFF
286.67285531137856,25,OFF
286.7663062012576,28,ON
286.81330774234516,6,ON
287.0637801415722,27,ON
287.12303584195837,10,OFF
287.18944596022783,29,ON
287.24566621109244,23,OFF
287.46081796794954,1,OFF
287.4828806900549,24,OFF
287.50597452809666,11,OFF
287.6456232922199,26,ON
287.9714823588361,25,ON
288.09111037877005,28,OFF
288.1378538497325,21,ON
288.14135615109024,7,ON
288.2549237298351,20,ON
288.37813524886275,4,ON
288.7422341910856,17,OFF
288.78340679475906,24,ON
288.8158461189092,26,OFF
288.8285593846302,6,OFF
288.97873950533955,10,ON
288.98373287857896,1,ON
289.04074134062955,9,ON
289.165403448736,28,ON
289.18093731011396,23,ON
289.1964036195209,21,OFF
289.27024463954245,7,OFF
289.374763954997,27,OFF
289.584565427307,11,ON
289.8316171348447,0,OFF
289.8941589031501,26,ON
289.9012273772084,20,OFF
290.07816587780184,24,OFF
290.12050943109153,4,OFF
290.19955625325383,29,OFF
290.2834938894113,17,ON
290.4066100360281,22,OFF
290.4313339419018,5,OFF
290.74691860933757,28,OFF
290.7842934726413,12,ON
290.85053501816714,21,ON
290.87080171990823,1,OFF
290.8867435523701,7,ON
290.8960767790097,25,OFF
290.9381390227206,20,ON
291.2631285197597,23,OFF
291.31169713031767,4,ON
291.53416247763226,5,ON
291.62719380291065,10,OFF
291.7417022559508,17,OFF
291.9513239051475,28,ON
291.97710660441567,6,ON
292.0573864783635,22,ON
292.1355790284531,21,OFF
292.13727100118365,7,OFF
292.16031143378126,26,OFF
292.19789015171995,25,ON
292.3729489375781,4,OFF
292.407315289871,0,ON
292.6120714168616,5,OFF
292.6815891314103,3,OFF
292.7828178607518,1,ON
292.85449066579275,8,ON
292.88543853828816,24,ON
292.91857700805724,17,ON
293.18953109143126,23,ON
293.29454935399144,29,ON
293.3726375908859,28,OFF
293.379401308104,6,OFF
293.43542545065657,0,OFF
293.4359610439353,7,ON
293.467684985576,9,OFF
293.749546987618,16,OFF
293.8767209016481,26,ON
294.2238722127888,1,OFF
294.2338686405861,8,OFF
294.24903247697347,21,ON
294.2529676201143,23,OFF
294.3750456623545,4,ON
294.4256316725712,17,OFF
294.4344911598211,28,ON
294.437115445625,22,OFF
294.4419554070151,7,OFF
294.52100237225255,12,OFF
294.6509192060293,29,OFF
294.67681510519753,0,ON
294.9747753815898,10,ON
295.0490931560562,20,OFF
295.10271349496156,16,ON
295.40346601223456,4,OFF
295.4933939828005,11,OFF
295.5116639887128,6,ON
295.54804285668985,9,ON
295.5800252989038,8,ON
295.6309239691736,3,ON
295.6502159228152,7,ON
295.7345014540049,14,ON
295.8990477504267,26,OFF
295.9011609955181,1,ON
296.05982756008046,28,OFF
296.19929972036266,0,OFF
296.339665424261,25,OFF
296.4129134052066,4,ON
296.4331694283876,21,OFF
296.46366169623053,27,ON
296.50596601953436,17,ON
296.55739584236966,9,OFF
296.6231811855845,6,OFF
296.69878063777793,24,OFF
296.7034337369273,23,ON
296.7170708805547,16,OFF
296.74978409732705,12,ON
296.8048824406009,29,ON
296.84372329298776,2,OFF
296.9090158913958,3,OFF
296.9281162261213,26,ON
297.20823603714547,22,ON
297.28083502522304,8,OFF
297.4395603073657,28,ON
297.46015682983415,25,ON
297.4754415931151,10,OFF
297.6003882330224,14,OFF
297.62603359342637,0,ON
297.725348142438,7,OFF
297.8412506418971,6,ON
297.8710084297023,16,ON
298.00574818646794,9,ON
298.0158801597819,2,ON
298.22989456525045,24,ON
298.3501035193746,29,OFF
298.4446965722524,23,OFF
298.45905837117857,12,OFF
298.47614905831904,10,ON
298.4795227653954,26,OFF
298.52160553505917,20,ON
298.56585551868557,28,OFF
298.6232856163682,8,ON
298.6586930915008,0,OFF
298.73197057332675,25,OFF
298.76455672848834,3,ON
298.7976367394294,4,OFF
298.90801611455606,7,ON
299.114518593758,17,OFF
299.1353992990969,6,OFF
299.22504406169793,16,OFF
299.4778666214644,14,ON
299.487693275007,29,ON
299.521262626391,22,OFF
299.6452243337946,11,ON
299.7582887451075,12,ON
299.8710226247705,3,OFF
299.96281495199867,26,ON
300.26096270991366,7,OFF
300.28209322537856,10,OFF
300.3483991853275,16,ON
300.3631604352997,8,OFF
300.51528021514383,25,ON
300.6209181988921,1,OFF
300.8377414489018,11,OFF
300.91220978055696,0,ON
301.035449998714,9,OFF
301.03787146851073,24,OFF
301.1810472351827,29,OFF
301.24759877347424,3,ON
301.27044664878304,22,ON
301.30969981875603,10,ON
301.3494608531339,23,ON
301.3645420350444,4,ON
301.43827481727817,28,ON
301.572201821082,25,OFF
301.59522721177086,12,OFF
301.6786413544181,16,OFF
301.68530560017035,14,OFF
301.7776348327798,1,ON
301.8488713428466,11,ON
301.9511680350754,2,OFF
302.0105598554109,8,ON
302.0109717839898,17,ON
302.0667226085211,24,ON
302.4184988232759,4,OFF
302.69646188320695,10,OFF
302.7409545757908,7,ON
302.80490974612303,29,ON
302.9425489647469,25,ON
302.9864844314504,12,ON
303.13953763142536,24,OFF
303.17034327294084,16,ON
303.2359474942439,3,OFF
303.317971251773,14,ON
303.56263652216626,27,OFF
303.63253388125014,26,OFF
303.78176184112033,7,OFF
304.0029948709595,11,OFF
304.28655759134654,0,OFF
304.44655852236804,3,ON
304.5561111653486,12,OFF
304.6828161551916,10,ON
304.71474944575175,26,ON
304.85900676576296,4,ON
304.94596843323166,24,ON
304.9809222774088,27,ON
305.0543914720673,2,ON
305.10590710937123,8,OFF
305.15189928919756,25,OFF
305.1930935302492,1,OFF
305.199042980458,14,OFF
305.4411060010666,29,OFF
305.56594556065653,7,ON
305.7614631771857,20,OFF
305.7971182848972,5,ON
305.80179083194486,12,ON
305.83676931877295,10,OFF
305.9854462766098,26,OFF
305.9866787410473,11,ON
306.02450826412326,27,OFF
306.0748661020663,24,OFF
306.2758970533811,1,ON
306.41904963405295,25,ON
306.428020001255,14,ON
306.4441683601973,0,ON
306.7122448999543,21,ON
306.79133696776523,20,ON
306.8024645974207,12,OFF
306.90552541643456,2,OFF
306.93486339612144,29,ON
307.0276081973894,26,ON
307.0465694293071,11,OFF
307.066333159293,7,OFF
307.06658233942824,8,ON
307.1612490582025,22,OFF
307.39825118600817,4,OFF
307.5447186204176,27,ON
307.6798851552105,0,OFF
307.8799269104697,20,OFF
307.909286682221,28,OFF
307.9898201053385,2,ON
308.01136680069055,21,OFF
308.0578314845058,10,ON
308.2046259996594,29,OFF
308.2468838225544,16,OFF
308.24733381867213,22,ON
308.4163993730549,4,ON
308.54552717105645,7,ON
308.6637477856679,17,OFF
308.6675104084725,12,ON
308.904735937106,0,ON
308.9905179440704,27,OFF
308.99841026493726,25,OFF
309.19050696844306,20,ON
309.25361016584463,8,OFF
309.2639280890922,28,ON
309.6828676863348,17,ON
309.9063170959289,2,OFF
309.93293450136264,29,ON
309.9582162081462,7,OFF
310.0534388006416,10,OFF
310.13273477466265,22,OFF
310.1386428678327,25,ON
310.16451828588407,4,OFF
310.3015176399514,12,OFF
310.4132698660857,8,ON
310.78828396690864,17,OFF
310.81498083795077,23,OFF
310.9894029617844,7,ON
311.0357275200942,29,OFF
311.0587271222219,28,OFF
311.09597527475125,27,ON
311.2356763478147,2,ON
311.23921526907196,16,ON
311.33921521353,12,ON
311.36306131575986,4,ON
311.5280181515644,25,OFF
311.7214734269915,15,ON
311.85447302400445,17,ON
311.88563096425577,14,OFF
311.89601318563723,8,OFF
311.90543312240897,21,ON
311.928188800782,11,ON
312.349219173325,22,ON
312.3703455721848,7,OFF
312.5252056648764,12,OFF
312.9395588644407,26,OFF
312.94087898087076,16,OFF
312.9556476596239,8,ON
313.0278058953556,21,OFF
313.1070175341432,2,OFF
313.14924933848005,10,ON
313.40131923895746,11,OFF
313.6666524781741,24,ON
313.66844883088487,22,OFF
313.75011158144605,23,ON
313.8623383275773,5,OFF
314.0160222411093,26,ON
314.20203568368845,4,OFF
314.21482265625286,21,ON
314.43836637570575,2,ON
314.44329487759455,18,OFF
314.48889536270093,7,ON
314.49209925920957,28,ON
314.822874290855,25,ON
314.82334224492126,16,ON
314.84847138657864,23,OFF
314.8718329807876,11,ON
315.0385721906956,14,ON
315.0685402024209,8,OFF
315.0955037968572,26,OFF
315.2345867241744,5,ON
315.3290471464984,12,ON
315.35706992840875,29,ON
315.4819937659381,15,OFF
315.48859865337596,10,OFF
315.6756174876074,22,ON
315.7505184657097,21,OFF
315.9009141342498,16,OFF
316.0027788632761,4,ON
316.0732450347214,11,OFF
316.15254167752613,26,ON
316.1850029774418,2,OFF
316.21881559447627,8,ON
316.28743819873296,7,OFF
316.4251777374299,29,OFF
316.45175111402415,23,ON
316.54790419950336,5,OFF
316.6067151764587,12,OFF
316.71733897052854,25,OFF
316.7358753812315,10,ON
316.7646015855784,15,ON
316.9576807348967,21,ON
317.2338933381558,16,ON
317.40233114816357,26,OFF
317.40329748679943,4,OFF
317.46374577062477,11,ON
317.4939613051933,9,ON
317.5064547123204,29,ON
317.5590551859692,5,ON
317.59790220373725,7,ON
317.61033734549096,22,OFF
317.67192558698264,12,ON
317.9883800254655,2,ON
318.09440411729065,23,OFF
318.2765695774134,16,OFF
318.3400765434145,15,OFF
318.52547347142877,0,OFF
318.6457245810717,18,ON
318.79743568683756,14,OFF
318.81222250705986,4,ON
318.83526448016363,8,OFF
318.8525069169791,22,ON
318.9113622182174,26,ON
318.9535811230838,25,ON
318.9573136953122,12,OFF
319.0526772058229,5,OFF
319.05655113200714,2,OFF
319.1088600995716,9,OFF
319.29608314006504,16,ON
319.6963376871092,0,ON
319.72651758403066,18,OFF
319.8151711860775,4,OFF
319.8623552937004,7,OFF
319.91978231203785,29,OFF
319.9582141233819,12,ON
320.0594409676608,14,ON
320.18164719540374,2,ON
320.1844937681035,8,ON
320.61940615450436,1,OFF
320.75252734899334,18,ON
320.7856470190354,11,OFF
320.85523839550314,28,OFF
320.88642415433577,15,ON
321.00446637253293,7,ON
321.18180546313596,2,OFF
321.25637058759156,8,OFF
321.2786109086785,0,OFF
321.30994345408004,14,OFF
321.6145863481025,5,ON
321.61687048036555,26,OFF
321.65315773199177,4,ON
321.9569459742448,1,ON
321.9582496257412,29,ON
321.9693888609472,23,ON
321.9700452330022,28,ON
322.0037464978977,25,OFF
322.37051590873153,15,OFF
322.4866937289762,2,ON
322.4963590350701,14,ON
322.50392256196847,18,OFF
322.66051930388636,7,OFF
322.74900770287604,5,OFF
322.99316212219077,0,ON
323.0402056404686,22,OFF
323.23791565012,23,OFF
323.287437060052,10,OFF
323.3041130501893,12,OFF
323.50422440415934,25,ON
323.5558311471974,18,ON
323.6402463479833,11,ON
323.7430157255597,1,OFF
323.8982796094822,5,ON
324.0335690385197,28,OFF
324.06351299325667,7,ON
324.1509924190706,21,OFF
324.423317018324,12,ON
324.4467896834726,14,OFF
324.5409429714234,25,OFF
324.5620878689937,29,OFF
324.7124466746187,4,OFF
324.736596211506,18,OFF
324.77819853752754,11,OFF
325.0595652520409,0,OFF
325.1248128753382,8,ON
325.15112600086564,7,OFF
325.2478675080278,22,ON
325.3327071273104,1,ON
325.562893160685,14,ON
325.56619876240796,5,OFF
325.67776619757433,15,ON
325.8337520354372,28,ON
325.8735389048642,25,ON
326.02186256036646,21,ON
326.0526036943016,16,OFF
326.1223948766775,4,ON
326.2091313550308,27,OFF
326.2927513634935,22,OFF
326.29514218919047,7,ON
326.51668070072753,29,ON
326.52446426377105,0,ON
326.5597496038912,11,ON
326.5614126864742,18,ON
326.6561161829635,5,ON
326.7111294569374,15,OFF
326.7164572650932,8,OFF
327.0211915626004,28,OFF
327.13910322049594,23,ON
327.1851904875872,25,OFF
327.1916261364663,2,OFF
327.32629763222525,17,OFF
327.4808551410021,16,ON
327.6874281126372,7,OFF
327.70587246283276,4,OFF
327.8344108859195,21,OFF
327.85654998859894,11,OFF
327.87780192156555,29,OFF
327.9385823925169,27,ON
328.36184558594067,25,ON
328.5933560760244,16,OFF
328.60887930739887,28,ON
328.62939762131685,15,ON
328.687191454777,26,ON
328.69932364195387,17,ON
328.7076214959571,7,ON
328.8603590876408,4,ON
328.9246893233077,11,ON
329.13689577337215,1,OFF
329.15841070349154,8,ON
329.23534725880734,12,OFF
329.56127306532517,21,ON
329.6401631614023,16,ON
329.74548119172084,28,OFF
329.7630660769336,7,OFF
329.9792545958605,25,OFF
330.13968817397085,9,ON
330.1949226122664,0,OFF
330.26196723589,26,OFF
330.3717866342346,12,ON
330.477382844441,27,OFF
330.47930701033334,5,OFF
330.4821799915492,1,ON
330.5115303286894,11,OFF
330.64696145862644,8,OFF
330.8280529493328,4,OFF
331.11537906860895,2,ON
331.181358738384,25,ON
331.20518410709707,0,ON
331.30833012077676,16,OFF
331.6302794264169,11,ON
331.707256697352,26,ON
331.74131943700496,1,OFF
332.0416038440087,8,ON
332.1341949349533,7,ON
332.38905685852154,16,ON
332.4596904448497,18,OFF
332.5368710632471,0,OFF
332.8511175705924,2,OFF
332.889373650588,12,OFF
332.8905272719704,11,OFF
332.8962649616009,4,ON
333.0968029599771,6,ON
333.1000876831393,8,OFF
333.1846706570356,26,OFF
333.21235242490826,27,ON
333.306806198631,9,OFF
333.4368192084435,25,OFF
333.74862046161525,0,ON
333.9023337344508,18,ON
334.0475285993821,11,ON
334.0782936092791,4,OFF
334.25194669798276,26,ON
334.3664508570185,16,OFF
334.61339876462694,7,OFF
334.8055048310811,12,ON
335.1007237161296,2,ON
335.12170774205765,4,ON
335.23191724736665,21,OFF
335.23647727758674,8,ON
335.28968674649576,0,OFF
335.41542196739016,11,OFF
335.51708090960216,26,OFF
335.8867627338695,27,OFF
335.92512771611734,16,ON
336.1754056288006,2,OFF
336.2885012329803,12,OFF
336.3438071508223,0,ON
336.4214638660851,4,OFF
336.4377977244833,8,OFF
336.5391126474644,7,ON
336.55450295884503,21,ON
336.6693735073572,5,ON
337.00327532036437,16,OFF
337.175128926373,27,ON
337.56303278409166,0,OFF
337.7077646282847,8,ON
337.808822981733,4,ON
338.05040279787096,7,OFF
338.05946104407735,28,ON
338.26644505051195,17,OFF
338.62856973940825,2,ON
338.73336237366783,16,ON
338.7378611578828,27,OFF
338.9707457803988,0,ON
339.2140193305784,7,ON
339.59339883469966,4,OFF
339.81120430717993,17,ON
339.8316425156428,27,ON
339.94498293281487,21,OFF
340.5052929094433,11,ON
340.6672140119547,4,ON
340.953255985174,22,ON
340.99568093418077,27,OFF
341.238963429215,28,OFF
341.3217427054723,2,OFF
341.4423694620512,8,OFF
341.7138200815776,23,OFF
341.7965831847686,21,ON
341.9095316719721,4,OFF
341.9288916939446,10,ON
341.9655953111143,12,ON
342.1085205567462,27,ON
342.30680667214637,22,OFF
342.6068976063393,2,ON
342.7842807711351,16,OFF
342.7949809047569,14,OFF
342.87623868987856,23,ON
342.944250803063,21,OFF
342.95120666483194,11,OFF
343.12141757387457,12,OFF
343.2214040239123,17,OFF
343.25599100568286,28,ON
343.26353302638574,19,ON
343.3309099960589,7,OFF
343.988825107336,20,OFF
344.0345456975099,23,OFF
344.05793163721796,22,ON
344.18443691792004,6,OFF
344.25964670299993,14,ON
344.32945601314066,8,ON
344.5392345479981,19,OFF
344.5866831205459,7,ON
344.6848728364576,28,OFF
344.6915878835395,4,ON
345.21383882482644,21,ON
345.2825382324908,2,OFF
345.391926053964,22,OFF
345.47313710290035,23,ON
